docname;from;to;pre;keyword;post
A Scandal in Bohemia;46;46;her sex . It was not that he felt any;emotion;akin to love for Irene Adler . All emotions ,
A Scandal in Bohemia;55;55;any emotion akin to love for Irene Adler . All;emotions;, and that one particularly , were abhorrent to his
A Scandal in Bohemia;205;205;lenses , would not be more disturbing than a strong;emotion;in a nature such as his . And yet there
The Boscombe Valley Mystery;7002;7002;. Men who had only known the quiet thinker and;logician;of Baker Street would have failed to recognize him .
The Five Orange Pips;147;147;upon conjecture and sur - mise than on that absolute;logical;proof which was so dear to him . There is
The Adventure of the Blue Carbuncle;3210;3210;Assizes . Horner , who had shown signs of intense;emotion;during the proceedings , fainted away at the conclusion and
The Adventure of the Blue Carbuncle;7499;7499;"black bar across the tail . "" Ryder quivered with";emotion;". "" Oh , sir , "" he cried ,"
The Adventure of the Speckled Band;553;553;swift as intuitions , and yet always founded on a;logical;basis wlth which he unravelled the problems which were submitted
The Adventure of the Beryl Coronet;645;645;or more with a heaving chest , fighting against his;emotion;. Then he passed his handkerchief over his brow ,
The Adventure of the Copper Beeches;151;151;have given room for those faculties of deduction and of;logical;"synthesis which I have made my special province . """
The Adventure of the Copper Beeches;401;401;. Logic is rare . Therefore it is upon the;logic;rather than upon the crime that you should dwell .
